t = 66.090000, L = 2.899846, A = 0.612346
t = 66.100000, L = 2.900113, A = 0.612458
t = 66.110000, L = 2.900380, A = 0.612571
t = 66.120000, L = 2.900647, A = 0.612683
t = 66.130000, L = 2.900914, A = 0.612796
t = 66.140000, L = 2.901181, A = 0.612908
t = 66.150000, L = 2.901448, A = 0.613021
t = 66.160000, L = 2.901715, A = 0.613133
t = 66.170000, L = 2.901982, A = 0.613246
t = 66.180000, L = 2.902248, A = 0.613358
t = 66.190000, L = 2.902515, A = 0.613471
t = 66.200000, L = 2.902782, A = 0.613583
t = 66.210000, L = 2.903049, A = 0.613696
t = 66.220000, L = 2.903316, A = 0.613809
t = 66.230000, L = 2.903582, A = 0.613921
t = 66.240000, L = 2.903849, A = 0.614034
t = 66.250000, L = 2.904116, A = 0.614146
t = 66.260000, L = 2.904382, A = 0.614259
t = 66.270000, L = 2.904649, A = 0.614371
t = 66.280000, L = 2.904916, A = 0.614484
t = 66.290000, L = 2.905183, A = 0.614596
t = 66.300000, L = 2.905449, A = 0.614709
t = 66.310000, L = 2.905716, A = 0.614822
t = 66.320000, L = 2.905983, A = 0.614934
t = 66.330000, L = 2.906249, A = 0.615047
t = 66.340000, L = 2.906516, A = 0.615159
t = 66.350000, L = 2.906782, A = 0.615272
t = 66.360000, L = 2.907049, A = 0.615385
t = 66.370000, L = 2.907316, A = 0.615497
t = 66.380000, L = 2.907582, A = 0.615610
t = 66.390000, L = 2.907849, A = 0.615723
t = 66.400000, L = 2.908115, A = 0.615835
t = 66.410000, L = 2.908382, A = 0.615948
t = 66.420000, L = 2.908648, A = 0.616060
t = 66.430000, L = 2.908915, A = 0.616173
t = 66.440000, L = 2.909181, A = 0.616286
t = 66.450000, L = 2.909448, A = 0.616398
t = 66.460000, L = 2.909714, A = 0.616511
t = 66.470000, L = 2.909981, A = 0.616624
t = 66.480000, L = 2.910247, A = 0.616736
t = 66.490000, L = 2.910514, A = 0.616849
t = 66.500000, L = 2.910780, A = 0.616962
t = 66.510000, L = 2.911046, A = 0.617074
t = 66.520000, L = 2.911313, A = 0.617187
t = 66.530000, L = 2.911579, A = 0.617300
t = 66.540000, L = 2.911846, A = 0.617412
t = 66.550000, L = 2.912112, A = 0.617525
t = 66.560000, L = 2.912378, A = 0.617638
t = 66.570000, L = 2.912645, A = 0.617751
t = 66.580000, L = 2.912911, A = 0.617863
t = 66.590000, L = 2.913177, A = 0.617976
t = 66.600000, L = 2.913443, A = 0.618089
t = 66.610000, L = 2.913710, A = 0.618201
t = 66.620000, L = 2.913976, A = 0.618314
t = 66.630000, L = 2.914242, A = 0.618427
t = 66.640000, L = 2.914508, A = 0.618540
t = 66.650000, L = 2.914775, A = 0.618652
t = 66.660000, L = 2.915041, A = 0.618765
t = 66.670000, L = 2.915307, A = 0.618878
t = 66.680000, L = 2.915573, A = 0.618991
t = 66.690000, L = 2.915839, A = 0.619103
t = 66.700000, L = 2.916106, A = 0.619216
t = 66.710000, L = 2.916372, A = 0.619329
t = 66.720000, L = 2.916638, A = 0.619442
t = 66.730000, L = 2.916904, A = 0.619555
t = 66.740000, L = 2.917170, A = 0.619667
t = 66.750000, L = 2.917436, A = 0.619780
t = 66.760000, L = 2.917702, A = 0.619893
t = 66.770000, L = 2.917968, A = 0.620006
t = 66.780000, L = 2.918234, A = 0.620119
t = 66.790000, L = 2.918500, A = 0.620231
t = 66.800000, L = 2.918766, A = 0.620344
t = 66.810000, L = 2.919032, A = 0.620457
t = 66.820000, L = 2.919298, A = 0.620570
t = 66.830000, L = 2.919564, A = 0.620683
t = 66.840000, L = 2.919830, A = 0.620796
t = 66.850000, L = 2.920096, A = 0.620908
t = 66.860000, L = 2.920362, A = 0.621021
t = 66.870000, L = 2.920628, A = 0.621134
t = 66.880000, L = 2.920894, A = 0.621247
t = 66.890000, L = 2.921160, A = 0.621360
t = 66.900000, L = 2.921426, A = 0.621473
t = 66.910000, L = 2.921692, A = 0.621586
t = 66.920000, L = 2.921958, A = 0.621699
t = 66.930000, L = 2.922224, A = 0.621811
t = 66.940000, L = 2.922490, A = 0.621924
t = 66.950000, L = 2.922755, A = 0.622037
t = 66.960000, L = 2.923021, A = 0.622150
t = 66.970000, L = 2.923287, A = 0.622263
t = 66.980000, L = 2.923553, A = 0.622376
t = 66.990000, L = 2.923819, A = 0.622489
t = 67.000000, L = 2.924084, A = 0.622602
t = 67.010000, L = 2.924350, A = 0.622715
t = 67.020000, L = 2.924616, A = 0.622828
t = 67.030000, L = 2.924882, A = 0.622940
t = 67.040000, L = 2.925147, A = 0.623053
t = 67.050000, L = 2.925413, A = 0.623166
t = 67.060000, L = 2.925679, A = 0.623279
t = 67.070000, L = 2.925944, A = 0.623392
t = 67.080000, L = 2.926210, A = 0.623505
t = 67.090000, L = 2.926476, A = 0.623618
t = 67.100000, L = 2.926741, A = 0.623731
t = 67.110000, L = 2.927007, A = 0.623844
t = 67.120000, L = 2.927273, A = 0.623957
t = 67.130000, L = 2.927538, A = 0.624070
t = 67.140000, L = 2.927804, A = 0.624183
t = 67.150000, L = 2.928069, A = 0.624296
t = 67.160000, L = 2.928335, A = 0.624409
t = 67.170000, L = 2.928601, A = 0.624522
t = 67.180000, L = 2.928866, A = 0.624635
t = 67.190000, L = 2.929132, A = 0.624748
t = 67.200000, L = 2.929397, A = 0.624861
t = 67.210000, L = 2.929663, A = 0.624974
t = 67.220000, L = 2.929928, A = 0.625087
t = 67.230000, L = 2.930194, A = 0.625200
t = 67.240000, L = 2.930459, A = 0.625313
t = 67.250000, L = 2.930725, A = 0.625426
t = 67.260000, L = 2.930990, A = 0.625539
t = 67.270000, L = 2.931255, A = 0.625652
t = 67.280000, L = 2.931521, A = 0.625765
t = 67.290000, L = 2.931786, A = 0.625878
t = 67.300000, L = 2.932052, A = 0.625991
t = 67.310000, L = 2.932317, A = 0.626105
t = 67.320000, L = 2.932582, A = 0.626218
t = 67.330000, L = 2.932848, A = 0.626331
t = 67.340000, L = 2.933113, A = 0.626444
t = 67.350000, L = 2.933378, A = 0.626557
t = 67.360000, L = 2.933644, A = 0.626670
t = 67.370000, L = 2.933909, A = 0.626783
t = 67.380000, L = 2.934174, A = 0.626896
t = 67.390000, L = 2.934440, A = 0.627009
t = 67.400000, L = 2.934705, A = 0.627122
t = 67.410000, L = 2.934970, A = 0.627235
t = 67.420000, L = 2.935235, A = 0.627349
t = 67.430000, L = 2.935501, A = 0.627462
t = 67.440000, L = 2.935766, A = 0.627575
t = 67.450000, L = 2.936031, A = 0.627688
t = 67.460000, L = 2.936296, A = 0.627801
t = 67.470000, L = 2.936561, A = 0.627914
t = 67.480000, L = 2.936827, A = 0.628027
t = 67.490000, L = 2.937092, A = 0.628141
t = 67.500000, L = 2.937357, A = 0.628254
t = 67.510000, L = 2.937622, A = 0.628367
t = 67.520000, L = 2.937887, A = 0.628480
t = 67.530000, L = 2.938152, A = 0.628593
t = 67.540000, L = 2.938417, A = 0.628706
t = 67.550000, L = 2.938682, A = 0.628820
t = 67.560000, L = 2.938947, A = 0.628933
t = 67.570000, L = 2.939213, A = 0.629046
t = 67.580000, L = 2.939478, A = 0.629159
t = 67.590000, L = 2.939743, A = 0.629272
t = 67.600000, L = 2.940008, A = 0.629386
t = 67.610000, L = 2.940273, A = 0.629499
t = 67.620000, L = 2.940538, A = 0.629612
t = 67.630000, L = 2.940803, A = 0.629725
t = 67.640000, L = 2.941068, A = 0.629838
t = 67.650000, L = 2.941333, A = 0.629952
t = 67.660000, L = 2.941597, A = 0.630065
t = 67.670000, L = 2.941862, A = 0.630178
t = 67.680000, L = 2.942127, A = 0.630291
t = 67.690000, L = 2.942392, A = 0.630405
t = 67.700000, L = 2.942657, A = 0.630518
t = 67.710000, L = 2.942922, A = 0.630631
t = 67.720000, L = 2.943187, A = 0.630744
t = 67.730000, L = 2.943452, A = 0.630858
t = 67.740000, L = 2.943717, A = 0.630971
t = 67.750000, L = 2.943981, A = 0.631084
t = 67.760000, L = 2.944246, A = 0.631197
t = 67.770000, L = 2.944511, A = 0.631311
t = 67.780000, L = 2.944776, A = 0.631424
t = 67.790000, L = 2.945041, A = 0.631537
t = 67.800000, L = 2.945305, A = 0.631651
t = 67.810000, L = 2.945570, A = 0.631764
t = 67.820000, L = 2.945835, A = 0.631877
t = 67.830000, L = 2.946099, A = 0.631991
t = 67.840000, L = 2.946364, A = 0.632104
t = 67.850000, L = 2.946629, A = 0.632217
t = 67.860000, L = 2.946894, A = 0.632330
t = 67.870000, L = 2.947158, A = 0.632444
t = 67.880000, L = 2.947423, A = 0.632557
t = 67.890000, L = 2.947688, A = 0.632670
t = 67.900000, L = 2.947952, A = 0.632784
t = 67.910000, L = 2.948217, A = 0.632897
t = 67.920000, L = 2.948481, A = 0.633011
t = 67.930000, L = 2.948746, A = 0.633124
t = 67.940000, L = 2.949011, A = 0.633237
t = 67.950000, L = 2.949275, A = 0.633351
t = 67.960000, L = 2.949540, A = 0.633464
t = 67.970000, L = 2.949804, A = 0.633577
t = 67.980000, L = 2.950069, A = 0.633691
t = 67.990000, L = 2.950333, A = 0.633804
t = 68.000000, L = 2.950598, A = 0.633918
t = 68.010000, L = 2.950862, A = 0.634031
t = 68.020000, L = 2.951127, A = 0.634144
t = 68.030000, L = 2.951391, A = 0.634258
t = 68.040000, L = 2.951656, A = 0.634371
t = 68.050000, L = 2.951920, A = 0.634485
t = 68.060000, L = 2.952185, A = 0.634598
t = 68.070000, L = 2.952449, A = 0.634711
t = 68.080000, L = 2.952714, A = 0.634825
t = 68.090000, L = 2.952978, A = 0.634938
t = 68.100000, L = 2.953242, A = 0.635052
t = 68.110000, L = 2.953507, A = 0.635165
t = 68.120000, L = 2.953771, A = 0.635279
t = 68.130000, L = 2.954035, A = 0.635392
t = 68.140000, L = 2.954300, A = 0.635506
t = 68.150000, L = 2.954564, A = 0.635619
t = 68.160000, L = 2.954828, A = 0.635733
t = 68.170000, L = 2.955093, A = 0.635846
t = 68.180000, L = 2.955357, A = 0.635960
t = 68.190000, L = 2.955621, A = 0.636073
t = 68.200000, L = 2.955886, A = 0.636186
t = 68.210000, L = 2.956150, A = 0.636300
t = 68.220000, L = 2.956414, A = 0.636413
t = 68.230000, L = 2.956678, A = 0.636527
t = 68.240000, L = 2.956943, A = 0.636640
t = 68.250000, L = 2.957207, A = 0.636754
t = 68.260000, L = 2.957471, A = 0.636868
t = 68.270000, L = 2.957735, A = 0.636981
t = 68.280000, L = 2.957999, A = 0.637095
t = 68.290000, L = 2.958263, A = 0.637208
t = 68.300000, L = 2.958528, A = 0.637322
t = 68.310000, L = 2.958792, A = 0.637435
t = 68.320000, L = 2.959056, A = 0.637549
t = 68.330000, L = 2.959320, A = 0.637662
t = 68.340000, L = 2.959584, A = 0.637776
t = 68.350000, L = 2.959848, A = 0.637889
t = 68.360000, L = 2.960112, A = 0.638003
t = 68.370000, L = 2.960376, A = 0.638117
t = 68.380000, L = 2.960640, A = 0.638230
t = 68.390000, L = 2.960904, A = 0.638344
t = 68.400000, L = 2.961168, A = 0.638457
t = 68.410000, L = 2.961432, A = 0.638571
t = 68.420000, L = 2.961696, A = 0.638684
t = 68.430000, L = 2.961960, A = 0.638798
t = 68.440000, L = 2.962224, A = 0.638912
t = 68.450000, L = 2.962488, A = 0.639025
t = 68.460000, L = 2.962752, A = 0.639139
t = 68.470000, L = 2.963016, A = 0.639253
t = 68.480000, L = 2.963280, A = 0.639366
t = 68.490000, L = 2.963544, A = 0.639480
t = 68.500000, L = 2.963808, A = 0.639593
t = 68.510000, L = 2.964072, A = 0.639707
t = 68.520000, L = 2.964336, A = 0.639821
t = 68.530000, L = 2.964599, A = 0.639934
t = 68.540000, L = 2.964863, A = 0.640048
t = 68.550000, L = 2.965127, A = 0.640162
t = 68.560000, L = 2.965391, A = 0.640275
t = 68.570000, L = 2.965655, A = 0.640389
t = 68.580000, L = 2.965918, A = 0.640503
t = 68.590000, L = 2.966182, A = 0.640616
t = 68.600000, L = 2.966446, A = 0.640730
t = 68.610000, L = 2.966710, A = 0.640844
t = 68.620000, L = 2.966974, A = 0.640957
t = 68.630000, L = 2.967237, A = 0.641071
t = 68.640000, L = 2.967501, A = 0.641185
t = 68.650000, L = 2.967765, A = 0.641298
t = 68.660000, L = 2.968028, A = 0.641412
t = 68.670000, L = 2.968292, A = 0.641526
t = 68.680000, L = 2.968556, A = 0.641640
t = 68.690000, L = 2.968819, A = 0.641753
t = 68.700000, L = 2.969083, A = 0.641867
t = 68.710000, L = 2.969347, A = 0.641981
t = 68.720000, L = 2.969610, A = 0.642095
t = 68.730000, L = 2.969874, A = 0.642208
t = 68.740000, L = 2.970138, A = 0.642322
t = 68.750000, L = 2.970401, A = 0.642436
t = 68.760000, L = 2.970665, A = 0.642550
t = 68.770000, L = 2.970928, A = 0.642663
t = 68.780000, L = 2.971192, A = 0.642777
t = 68.790000, L = 2.971455, A = 0.642891
t = 68.800000, L = 2.971719, A = 0.643005
t = 68.810000, L = 2.971982, A = 0.643118
t = 68.820000, L = 2.972246, A = 0.643232
t = 68.830000, L = 2.972509, A = 0.643346
t = 68.840000, L = 2.972773, A = 0.643460
t = 68.850000, L = 2.973036, A = 0.643574
t = 68.860000, L = 2.973300, A = 0.643687
t = 68.870000, L = 2.973563, A = 0.643801
t = 68.880000, L = 2.973827, A = 0.643915
t = 68.890000, L = 2.974090, A = 0.644029
t = 68.900000, L = 2.974353, A = 0.644143
t = 68.910000, L = 2.974617, A = 0.644256
t = 68.920000, L = 2.974880, A = 0.644370
t = 68.930000, L = 2.975144, A = 0.644484
t = 68.940000, L = 2.975407, A = 0.644598
t = 68.950000, L = 2.975670, A = 0.644712
t = 68.960000, L = 2.975934, A = 0.644826
t = 68.970000, L = 2.976197, A = 0.644939
t = 68.980000, L = 2.976460, A = 0.645053
t = 68.990000, L = 2.976724, A = 0.645167
t = 69.000000, L = 2.976987, A = 0.645281
t = 69.010000, L = 2.977250, A = 0.645395
t = 69.020000, L = 2.977513, A = 0.645509
t = 69.030000, L = 2.977777, A = 0.645623
t = 69.040000, L = 2.978040, A = 0.645737
t = 69.050000, L = 2.978303, A = 0.645850
t = 69.060000, L = 2.978566, A = 0.645964
t = 69.070000, L = 2.978829, A = 0.646078
t = 69.080000, L = 2.979093, A = 0.646192
t = 69.090000, L = 2.979356, A = 0.646306
t = 69.100000, L = 2.979619, A = 0.646420
t = 69.110000, L = 2.979882, A = 0.646534
t = 69.120000, L = 2.980145, A = 0.646648
t = 69.130000, L = 2.980408, A = 0.646762
t = 69.140000, L = 2.980671, A = 0.646876
t = 69.150000, L = 2.980935, A = 0.646990
t = 69.160000, L = 2.981198, A = 0.647104
t = 69.170000, L = 2.981461, A = 0.647218
t = 69.180000, L = 2.981724, A = 0.647332
t = 69.190000, L = 2.981987, A = 0.647445
t = 69.200000, L = 2.982250, A = 0.647559
t = 69.210000, L = 2.982513, A = 0.647673
t = 69.220000, L = 2.982776, A = 0.647787
t = 69.230000, L = 2.983039, A = 0.647901
t = 69.240000, L = 2.983302, A = 0.648015
t = 69.250000, L = 2.983565, A = 0.648129
t = 69.260000, L = 2.983828, A = 0.648243
t = 69.270000, L = 2.984091, A = 0.648357
t = 69.280000, L = 2.984354, A = 0.648471
t = 69.290000, L = 2.984617, A = 0.648585
t = 69.300000, L = 2.984880, A = 0.648699
t = 69.310000, L = 2.985142, A = 0.648813
t = 69.320000, L = 2.985405, A = 0.648927
t = 69.330000, L = 2.985668, A = 0.649041
t = 69.340000, L = 2.985931, A = 0.649155
t = 69.350000, L = 2.986194, A = 0.649269
t = 69.360000, L = 2.986457, A = 0.649384
t = 69.370000, L = 2.986720, A = 0.649498
t = 69.380000, L = 2.986982, A = 0.649612
t = 69.390000, L = 2.987245, A = 0.649726
t = 69.400000, L = 2.987508, A = 0.649840
t = 69.410000, L = 2.987771, A = 0.649954
t = 69.420000, L = 2.988034, A = 0.650068
t = 69.430000, L = 2.988296, A = 0.650182
t = 69.440000, L = 2.988559, A = 0.650296
t = 69.450000, L = 2.988822, A = 0.650410
t = 69.460000, L = 2.989085, A = 0.650524
t = 69.470000, L = 2.989347, A = 0.650638
t = 69.480000, L = 2.989610, A = 0.650752
t = 69.490000, L = 2.989873, A = 0.650866
t = 69.500000, L = 2.990135, A = 0.650981
t = 69.510000, L = 2.990398, A = 0.651095
t = 69.520000, L = 2.990661, A = 0.651209
t = 69.530000, L = 2.990923, A = 0.651323
t = 69.540000, L = 2.991186, A = 0.651437
t = 69.550000, L = 2.991449, A = 0.651551
t = 69.560000, L = 2.991711, A = 0.651665
t = 69.570000, L = 2.991974, A = 0.651779
t = 69.580000, L = 2.992236, A = 0.651894
t = 69.590000, L = 2.992499, A = 0.652008
t = 69.600000, L = 2.992761, A = 0.652122
t = 69.610000, L = 2.993024, A = 0.652236
t = 69.620000, L = 2.993286, A = 0.652350
t = 69.630000, L = 2.993549, A = 0.652464
t = 69.640000, L = 2.993811, A = 0.652579
t = 69.650000, L = 2.994074, A = 0.652693
t = 69.660000, L = 2.994336, A = 0.652807
t = 69.670000, L = 2.994599, A = 0.652921
t = 69.680000, L = 2.994861, A = 0.653035
t = 69.690000, L = 2.995124, A = 0.653149
t = 69.700000, L = 2.995386, A = 0.653264
t = 69.710000, L = 2.995649, A = 0.653378
t = 69.720000, L = 2.995911, A = 0.653492
t = 69.730000, L = 2.996173, A = 0.653606
t = 69.740000, L = 2.996436, A = 0.653721
t = 69.750000, L = 2.996698, A = 0.653835
t = 69.760000, L = 2.996961, A = 0.653949
t = 69.770000, L = 2.997223, A = 0.654063
t = 69.780000, L = 2.997485, A = 0.654177
t = 69.790000, L = 2.997748, A = 0.654292
t = 69.800000, L = 2.998010, A = 0.654406
t = 69.810000, L = 2.998272, A = 0.654520
t = 69.820000, L = 2.998535, A = 0.654634
t = 69.830000, L = 2.998797, A = 0.654749
t = 69.840000, L = 2.999059, A = 0.654863
t = 69.850000, L = 2.999321, A = 0.654977
t = 69.860000, L = 2.999584, A = 0.655092
t = 69.870000, L = 2.999846, A = 0.655206
t = 69.880000, L = 3.000108, A = 0.655320
t = 69.890000, L = 3.000370, A = 0.655434
t = 69.900000, L = 3.000632, A = 0.655549
t = 69.910000, L = 3.000895, A = 0.655663
t = 69.920000, L = 3.001157, A = 0.655777
t = 69.930000, L = 3.001419, A = 0.655892
t = 69.940000, L = 3.001681, A = 0.656006
t = 69.950000, L = 3.001943, A = 0.656120
t = 69.960000, L = 3.002205, A = 0.656235
t = 69.970000, L = 3.002467, A = 0.656349
t = 69.980000, L = 3.002730, A = 0.656463
t = 69.990000, L = 3.002992, A = 0.656578
t = 70.000000, L = 3.003254, A = 0.656692
t = 70.010000, L = 3.003516, A = 0.656806
t = 70.020000, L = 3.003778, A = 0.656921
t = 70.030000, L = 3.004040, A = 0.657035
t = 70.040000, L = 3.004302, A = 0.657149
t = 70.050000, L = 3.004564, A = 0.657264
t = 70.060000, L = 3.004826, A = 0.657378
t = 70.070000, L = 3.005088, A = 0.657492
t = 70.080000, L = 3.005350, A = 0.657607
t = 70.090000, L = 3.005612, A = 0.657721
t = 70.100000, L = 3.005874, A = 0.657836
t = 70.110000, L = 3.006136, A = 0.657950
t = 70.120000, L = 3.006398, A = 0.658064
t = 70.130000, L = 3.006660, A = 0.658179
t = 70.140000, L = 3.006921, A = 0.658293
t = 70.150000, L = 3.007183, A = 0.658408
t = 70.160000, L = 3.007445, A = 0.658522
t = 70.170000, L = 3.007707, A = 0.658636
t = 70.180000, L = 3.007969, A = 0.658751
t = 70.190000, L = 3.008231, A = 0.658865
t = 70.200000, L = 3.008493, A = 0.658980
t = 70.210000, L = 3.008754, A = 0.659094
t = 70.220000, L = 3.009016, A = 0.659209
t = 70.230000, L = 3.009278, A = 0.659323
t = 70.240000, L = 3.009540, A = 0.659438
t = 70.250000, L = 3.009802, A = 0.659552
t = 70.260000, L = 3.010063, A = 0.659666
t = 70.270000, L = 3.010325, A = 0.659781
t = 70.280000, L = 3.010587, A = 0.659895
t = 70.290000, L = 3.010849, A = 0.660010
t = 70.300000, L = 3.011110, A = 0.660124
t = 70.310000, L = 3.011372, A = 0.660239
t = 70.320000, L = 3.011634, A = 0.660353
t = 70.330000, L = 3.011895, A = 0.660468
t = 70.340000, L = 3.012157, A = 0.660582
t = 70.350000, L = 3.012419, A = 0.660697
t = 70.360000, L = 3.012680, A = 0.660811
t = 70.370000, L = 3.012942, A = 0.660926
t = 70.380000, L = 3.013204, A = 0.661040
t = 70.390000, L = 3.013465, A = 0.661155
t = 70.400000, L = 3.013727, A = 0.661269
t = 70.410000, L = 3.013988, A = 0.661384
t = 70.420000, L = 3.014250, A = 0.661498
t = 70.430000, L = 3.014512, A = 0.661613
t = 70.440000, L = 3.014773, A = 0.661728
t = 70.450000, L = 3.015035, A = 0.661842
t = 70.460000, L = 3.015296, A = 0.661957
t = 70.470000, L = 3.015558, A = 0.662071
t = 70.480000, L = 3.015819, A = 0.662186
t = 70.490000, L = 3.016081, A = 0.662300
t = 70.500000, L = 3.016342, A = 0.662415
t = 70.510000, L = 3.016604, A = 0.662530
t = 70.520000, L = 3.016865, A = 0.662644
t = 70.530000, L = 3.017127, A = 0.662759
t = 70.540000, L = 3.017388, A = 0.662873
t = 70.550000, L = 3.017649, A = 0.662988
t = 70.560000, L = 3.017911, A = 0.663103
t = 70.570000, L = 3.018172, A = 0.663217
t = 70.580000, L = 3.018434, A = 0.663332
t = 70.590000, L = 3.018695, A = 0.663446
t = 70.600000, L = 3.018956, A = 0.663561
t = 70.610000, L = 3.019218, A = 0.663676
t = 70.620000, L = 3.019479, A = 0.663790
t = 70.630000, L = 3.019740, A = 0.663905
t = 70.640000, L = 3.020002, A = 0.664020
t = 70.650000, L = 3.020263, A = 0.664134
t = 70.660000, L = 3.020524, A = 0.664249
t = 70.670000, L = 3.020786, A = 0.664364
t = 70.680000, L = 3.021047, A = 0.664478
t = 70.690000, L = 3.021308, A = 0.664593
t = 70.700000, L = 3.021569, A = 0.664708
t = 70.710000, L = 3.021831, A = 0.664822
t = 70.720000, L = 3.022092, A = 0.664937
t = 70.730000, L = 3.022353, A = 0.665052
t = 70.740000, L = 3.022614, A = 0.665166
t = 70.750000, L = 3.022875, A = 0.665281
t = 70.760000, L = 3.023137, A = 0.665396
t = 70.770000, L = 3.023398, A = 0.665510
t = 70.780000, L = 3.023659, A = 0.665625
t = 70.790000, L = 3.023920, A = 0.665740
t = 70.800000, L = 3.024181, A = 0.665854
t = 70.810000, L = 3.024442, A = 0.665969
t = 70.820000, L = 3.024703, A = 0.666084
t = 70.830000, L = 3.024964, A = 0.666199
t = 70.840000, L = 3.025225, A = 0.666313
t = 70.850000, L = 3.025487, A = 0.666428
t = 70.860000, L = 3.025748, A = 0.666543
t = 70.870000, L = 3.026009, A = 0.666658
t = 70.880000, L = 3.026270, A = 0.666772
t = 70.890000, L = 3.026531, A = 0.666887
t = 70.900000, L = 3.026792, A = 0.667002
t = 70.910000, L = 3.027053, A = 0.667117
t = 70.920000, L = 3.027314, A = 0.667231
t = 70.930000, L = 3.027575, A = 0.667346
t = 70.940000, L = 3.027836, A = 0.667461
t = 70.950000, L = 3.028097, A = 0.667576
t = 70.960000, L = 3.028358, A = 0.667691
t = 70.970000, L = 3.028618, A = 0.667805
t = 70.980000, L = 3.028879, A = 0.667920
t = 70.990000, L = 3.029140, A = 0.668035
t = 71.000000, L = 3.029401, A = 0.668150
t = 71.010000, L = 3.029662, A = 0.668265
t = 71.020000, L = 3.029923, A = 0.668379
t = 71.030000, L = 3.030184, A = 0.668494
t = 71.040000, L = 3.030445, A = 0.668609
t = 71.050000, L = 3.030705, A = 0.668724
t = 71.060000, L = 3.030966, A = 0.668839
t = 71.070000, L = 3.031227, A = 0.668954
t = 71.080000, L = 3.031488, A = 0.669068
t = 71.090000, L = 3.031749, A = 0.669183
t = 71.100000, L = 3.032009, A = 0.669298
t = 71.110000, L = 3.032270, A = 0.669413
t = 71.120000, L = 3.032531, A = 0.669528
t = 71.130000, L = 3.032792, A = 0.669643
t = 71.140000, L = 3.033052, A = 0.669758
t = 71.150000, L = 3.033313, A = 0.669873
t = 71.160000, L = 3.033574, A = 0.669987
t = 71.170000, L = 3.033835, A = 0.670102
t = 71.180000, L = 3.034095, A = 0.670217
t = 71.190000, L = 3.034356, A = 0.670332
t = 71.200000, L = 3.034617, A = 0.670447
t = 71.210000, L = 3.034877, A = 0.670562
t = 71.220000, L = 3.035138, A = 0.670677
t = 71.230000, L = 3.035398, A = 0.670792
t = 71.240000, L = 3.035659, A = 0.670907
t = 71.250000, L = 3.035920, A = 0.671022
t = 71.260000, L = 3.036180, A = 0.671137
t = 71.270000, L = 3.036441, A = 0.671251
t = 71.280000, L = 3.036701, A = 0.671366
t = 71.290000, L = 3.036962, A = 0.671481
t = 71.300000, L = 3.037222, A = 0.671596
t = 71.310000, L = 3.037483, A = 0.671711
t = 71.320000, L = 3.037744, A = 0.671826
t = 71.330000, L = 3.038004, A = 0.671941
t = 71.340000, L = 3.038265, A = 0.672056
t = 71.350000, L = 3.038525, A = 0.672171
t = 71.360000, L = 3.038785, A = 0.672286
t = 71.370000, L = 3.039046, A = 0.672401
t = 71.380000, L = 3.039306, A = 0.672516
t = 71.390000, L = 3.039567, A = 0.672631
t = 71.400000, L = 3.039827, A = 0.672746
t = 71.410000, L = 3.040088, A = 0.672861
t = 71.420000, L = 3.040348, A = 0.672976
t = 71.430000, L = 3.040608, A = 0.673091
t = 71.440000, L = 3.040869, A = 0.673206
t = 71.450000, L = 3.041129, A = 0.673321
t = 71.460000, L = 3.041390, A = 0.673436
t = 71.470000, L = 3.041650, A = 0.673551
t = 71.480000, L = 3.041910, A = 0.673666
t = 71.490000, L = 3.042171, A = 0.673781
t = 71.500000, L = 3.042431, A = 0.673896
t = 71.510000, L = 3.042691, A = 0.674011
t = 71.520000, L = 3.042951, A = 0.674126
t = 71.530000, L = 3.043212, A = 0.674241
t = 71.540000, L = 3.043472, A = 0.674357
t = 71.550000, L = 3.043732, A = 0.674472
t = 71.560000, L = 3.043993, A = 0.674587
t = 71.570000, L = 3.044253, A = 0.674702
t = 71.580000, L = 3.044513, A = 0.674817
t = 71.590000, L = 3.044773, A = 0.674932
t = 71.600000, L = 3.045033, A = 0.675047
t = 71.610000, L = 3.045294, A = 0.675162
t = 71.620000, L = 3.045554, A = 0.675277
t = 71.630000, L = 3.045814, A = 0.675392
t = 71.640000, L = 3.046074, A = 0.675507
t = 71.650000, L = 3.046334, A = 0.675623
t = 71.660000, L = 3.046594, A = 0.675738
t = 71.670000, L = 3.046854, A = 0.675853
t = 71.680000, L = 3.047114, A = 0.675968
t = 71.690000, L = 3.047375, A = 0.676083
t = 71.700000, L = 3.047635, A = 0.676198
t = 71.710000, L = 3.047895, A = 0.676313
t = 71.720000, L = 3.048155, A = 0.676429
t = 71.730000, L = 3.048415, A = 0.676544
t = 71.740000, L = 3.048675, A = 0.676659
t = 71.750000, L = 3.048935, A = 0.676774
t = 71.760000, L = 3.049195, A = 0.676889
t = 71.770000, L = 3.049455, A = 0.677004
t = 71.780000, L = 3.049715, A = 0.677119
t = 71.790000, L = 3.049975, A = 0.677235
t = 71.800000, L = 3.050235, A = 0.677350
t = 71.810000, L = 3.050495, A = 0.677465
t = 71.820000, L = 3.050755, A = 0.677580
t = 71.830000, L = 3.051015, A = 0.677695
t = 71.840000, L = 3.051275, A = 0.677811
t = 71.850000, L = 3.051534, A = 0.677926
t = 71.860000, L = 3.051794, A = 0.678041
t = 71.870000, L = 3.052054, A = 0.678156
t = 71.880000, L = 3.052314, A = 0.678271
t = 71.890000, L = 3.052574, A = 0.678387
t = 71.900000, L = 3.052834, A = 0.678502
t = 71.910000, L = 3.053094, A = 0.678617
